id,Tweet,time,Opinion
1453,Vietnam sumó 82 días sin nuevo contagio del COVIDー19 en la comunidad. Solo quedan 21 enfermos activos. 342 se recu… ,Wed Jul 08 03:45:16 +0000 2020,Neutral
1454,"When visited the red zone
coronavirus fightcorona COVIDー19 CovidTracker COVID19 covid StaySafe trocolikes… ",Wed Jul 08 03:45:04 +0000 2020,Neutral
1455,Read. Learn. Question. Think. liescostslives CovidTracker COVIDー19 ,Wed Jul 08 03:38:56 +0000 2020,Neutral
1456,@pathakvk दूसरे राज्यों से आने जाने वालों को कोरंटिन किया जाना चाहिये एवम उनकी identity  को सुरक्षा की दृश्टि से रि… ,Wed Jul 08 03:31:55 +0000 2020,Neutral
1457,"Hey @GeoRebekah can you do anything in coordination with our Sheriff here in Volusia County!
We look to his updates… ",Wed Jul 08 03:29:54 +0000 2020,Neutral
1458,"With five fresh casualties, the deaths toll due to the novel coronavirus has soared to 143 in J&amp;K that includes 129… ",Wed Jul 08 03:23:30 +0000 2020,Neutral
1459,"@ZaeemZia: 🗣️Update:
Recovery rate is 73% now, active cases are 28%.

252 cases have qualified the recovery criteria today.

COVID19Pan…",Wed Jul 08 03:21:32 +0000 2020,Neutral
1460,"@TheHarryMcC: Facebook, WhatsApp, Instagram, TikTok, Revolut...

You send your data (freely) all around the world in the name of enterta…",Wed Jul 08 03:20:46 +0000 2020,Positive
1461,"@TheHarryMcC: Facebook, WhatsApp, Instagram, TikTok, Revolut...

You send your data (freely) all around the world in the name of enterta…",Wed Jul 08 03:19:12 +0000 2020,Positive
1462,"Melbourne - world’s most livable city. 

Maybe for junkies. 

COVIDー19 COVIDIOTS CovidTracker CovidVic… ",Wed Jul 08 03:17:46 +0000 2020,Positive
1463,ChineseShippingPackagesOfSocks NeverOrdered CovidTracker BiochemicalHazard WarnEverybody  ,Wed Jul 08 03:04:36 +0000 2020,Neutral
1464,"@TheHarryMcC: Facebook, WhatsApp, Instagram, TikTok, Revolut...

You send your data (freely) all around the world in the name of enterta…",Wed Jul 08 02:55:25 +0000 2020,Positive
1465,WHO acknowledges 'evidence emerging' of airborne spread of COVID-19 via @Reuters ,Wed Jul 08 02:49:57 +0000 2020,Neutral
1466,@twisteddoodles: Why the COVID tracker app is pretty snazzy CovidTracker ,Wed Jul 08 02:44:06 +0000 2020,Positive
1467,COVID19 COVIDIOT COVIDIDIOTS COVID CovidTracker  CNN FakeNewsCNN FakeNewsCollusion… ,Wed Jul 08 02:14:19 +0000 2020,Neutral
1468,"@MarkJ99399187: 56 Florida hospital ICUs have hit capacity
",Wed Jul 08 02:09:31 +0000 2020,Neutral
1469,"56 Florida hospital ICUs have hit capacity
",Wed Jul 08 02:07:41 +0000 2020,Neutral
1470,"COVID19 CovidTracker Covid19isGettingCloser 

@realDonaldTrump make things happen. ",Wed Jul 08 01:55:00 +0000 2020,Neutral
1471,@niallohara: Privacy concerns eh... CovidTracker @PatKennyNT ,Wed Jul 08 01:53:42 +0000 2020,Neutral
1472,@tweetweet667: I just joined the covid app but the only person I’m able to follow is @LeoVaradkar ? Is anyone else having this problem?…,Wed Jul 08 01:51:03 +0000 2020,Positive
1473,"@itsjustcnj: Hi guys!! If you're looking for clinic who offers COVID RAPID TESTING kindly dm me for more INQURIES

COVID19  CovidTrack…",Wed Jul 08 01:48:37 +0000 2020,Positive
1474,"Hi guys!! If you're looking for clinic who offers COVID RAPID TESTING kindly dm me for more INQURIES

COVID19… ",Wed Jul 08 01:48:20 +0000 2020,Positive
1475,@GTSciences: What are the odds? Explore a new county-level calculator that estimates the daily risk of one or more individuals infected…,Wed Jul 08 01:38:13 +0000 2020,Neutral
1476,@urlofcork: “I don’t know what a tracker app is” ........😀 CovidTracker,Wed Jul 08 01:35:45 +0000 2020,Neutral
1477,@DeWorldActivist: survivor2020 COVIDー19 CovidTracker,Wed Jul 08 01:33:54 +0000 2020,Neutral
1478,survivor2020 COVIDー19 CovidTracker ,Wed Jul 08 01:33:16 +0000 2020,Neutral
1479,"@TheHarryMcC: Facebook, WhatsApp, Instagram, TikTok, Revolut...

You send your data (freely) all around the world in the name of enterta…",Wed Jul 08 01:22:59 +0000 2020,Positive
1480,@twisteddoodles: Why the COVID tracker app is pretty snazzy CovidTracker ,Wed Jul 08 01:19:14 +0000 2020,Positive
1481,"LATEST UK TestandTrace:

1. Hang notepad round neck
2. If close enough, write your phone number on others notepads… ",Wed Jul 08 01:11:00 +0000 2020,Neutral
1482,@4ngell3e3e: Never before has our government been more eager and willing to take away freedoms from the citizenry. Never before has the…,Wed Jul 08 01:09:15 +0000 2020,Positive
1483,@duzBme: @JohnMurphy51 1/2 Seán did you know that one of the managers @HSELive data protection working on the CovidTracker app Rosaline…,Wed Jul 08 01:03:54 +0000 2020,Neutral
1484,@rodericogorman: The @HSELive CovidTracker app is live from today. Download it to help keep us all more safe. dubw ,Wed Jul 08 01:00:29 +0000 2020,Positive
1485,"@Irishfunerals: ""I'm trying to install the app for the virus. 

Twont go on. 

Mines a Mitsibeeshee television. 

Will it work on that?…",Wed Jul 08 00:59:30 +0000 2020,Neutral
1486,"""I'm trying to install the app for the virus. 

Twont go on. 

Mines a Mitsibeeshee television. 

Will it work on t… ",Wed Jul 08 00:57:49 +0000 2020,Neutral
1487,@JohnMurphy51 1/2 Seán did you know that one of the managers @HSELive data protection working on the CovidTracker… ,Wed Jul 08 00:50:20 +0000 2020,Neutral
1488,@twisteddoodles: Why the COVID tracker app is pretty snazzy CovidTracker ,Wed Jul 08 00:49:36 +0000 2020,Positive
1489,@twisteddoodles: Why the COVID tracker app is pretty snazzy CovidTracker ,Wed Jul 08 00:48:57 +0000 2020,Positive
1490,@twisteddoodles: Why the COVID tracker app is pretty snazzy CovidTracker ,Wed Jul 08 00:46:41 +0000 2020,Positive
1491,@twisteddoodles: Why the COVID tracker app is pretty snazzy CovidTracker ,Wed Jul 08 00:45:53 +0000 2020,Positive
1492,@twisteddoodles: Why the COVID tracker app is pretty snazzy CovidTracker ,Wed Jul 08 00:43:32 +0000 2020,Positive
1493,"@ronan_glynn: CovidTracker app will help us reach more people, more quickly, with the right advice. It is another tool we have to conti…",Wed Jul 08 00:43:30 +0000 2020,Positive
1494,"@ronan_glynn: CovidTracker app will help us reach more people, more quickly, with the right advice. It is another tool we have to conti…",Wed Jul 08 00:43:28 +0000 2020,Positive
1495,@twisteddoodles: Why the COVID tracker app is pretty snazzy CovidTracker ,Wed Jul 08 00:43:10 +0000 2020,Positive
1496,"@DonnellyStephen: Delighted to launch the CovidTracker this morning. Thanks to everyone who's downloading it, it'll make a real differe…",Wed Jul 08 00:42:22 +0000 2020,Positive
1497,@Reasonable_Resp: @DonnellyStephen @LeoVaradkar Please publish the source code of the App. The commercially sensitive pieces can be reda…,Wed Jul 08 00:41:07 +0000 2020,Neutral
1498,"@MintPressNews: Special Analysis:
Will you be required to carry an immunity card? 
@JohnW_Whitehead 
",Wed Jul 08 00:39:27 +0000 2020,Positive
1499,"@Jamwall7: There is no excuse in my eyes not to have this app active on your phone.
CovidTracker ",Wed Jul 08 00:38:33 +0000 2020,Neutral
1500,@twisteddoodles: Why the COVID tracker app is pretty snazzy CovidTracker ,Wed Jul 08 00:36:57 +0000 2020,Positive
1501,@jmkirl: Know why in part I downloaded the CovidTracker app? It was the 1st time I saw real state engagement on privacy in a giant scal…,Wed Jul 08 00:35:25 +0000 2020,Neutral
1502,"@TheHarryMcC: Facebook, WhatsApp, Instagram, TikTok, Revolut...

You send your data (freely) all around the world in the name of enterta…",Wed Jul 08 00:32:56 +0000 2020,Positive
1503,@saoltagroup: COVID Tracker is a free mobile phone app and is available to download now. It will help us to protect each other and help…,Wed Jul 08 00:30:36 +0000 2020,Neutral
1504,@twisteddoodles: Why the COVID tracker app is pretty snazzy CovidTracker ,Wed Jul 08 00:28:31 +0000 2020,Positive
1505,@twisteddoodles: Why the COVID tracker app is pretty snazzy CovidTracker ,Wed Jul 08 00:27:35 +0000 2020,Positive
1506,@twisteddoodles: Why the COVID tracker app is pretty snazzy CovidTracker ,Wed Jul 08 00:26:16 +0000 2020,Positive
1507,@IRELAND_IREL4ND: Every County.Every Province. 500+ Irish Designs. Browse &amp; Buy here ,Wed Jul 08 00:22:40 +0000 2020,Neutral
1508,"@timdredge1: 7 July: Coronavirus 

ANOTHER 155 UK deaths.

We are STILL in triple figures.

 BorisHasFailedTheNation

Covid19UK COVID…",Wed Jul 08 00:19:38 +0000 2020,Neutral
1509,@hughderham: @DonnellyStephen Sitting on @dublinbusnews today with my new app and a face mask! It would appear that only two of us are w…,Wed Jul 08 00:18:49 +0000 2020,Neutral
1510,@roinnslainte: There are two ways to download the CovidTracker app. 1: Go to ,Wed Jul 08 00:17:16 +0000 2020,Neutral
1511,@twisteddoodles: Why the COVID tracker app is pretty snazzy CovidTracker ,Wed Jul 08 00:17:14 +0000 2020,Positive
1512,"@TheHarryMcC: Facebook, WhatsApp, Instagram, TikTok, Revolut...

You send your data (freely) all around the world in the name of enterta…",Wed Jul 08 00:13:39 +0000 2020,Positive
1513,@twisteddoodles: Why the COVID tracker app is pretty snazzy CovidTracker ,Wed Jul 08 00:10:36 +0000 2020,Positive
1514,@twisteddoodles: Why the COVID tracker app is pretty snazzy CovidTracker ,Wed Jul 08 00:03:09 +0000 2020,Positive
1515,@rodericogorman: The @HSELive CovidTracker app is live from today. Download it to help keep us all more safe. dubw ,Tue Jul 07 23:59:38 +0000 2020,Positive
1516,"@TheHarryMcC: Facebook, WhatsApp, Instagram, TikTok, Revolut...

You send your data (freely) all around the world in the name of enterta…",Tue Jul 07 23:58:53 +0000 2020,Positive
1517,@kencurtin: Take it as read you already have apps on your phone that have far more access to your data than CovidTracker does. This is…,Tue Jul 07 23:58:21 +0000 2020,Positive
1518,@ireland: CovidTracker @WhispersNewsLTD ,Tue Jul 07 23:58:00 +0000 2020,Neutral
1519,@twisteddoodles: Why the COVID tracker app is pretty snazzy CovidTracker ,Tue Jul 07 23:56:10 +0000 2020,Positive
1520,"@psychpolis: For all the people saying no thanks to CovidTracker that they value their privacy too much, everyone else values their liv…",Tue Jul 07 23:54:39 +0000 2020,Neutral
1521,"@TheHarryMcC: Facebook, WhatsApp, Instagram, TikTok, Revolut...

You send your data (freely) all around the world in the name of enterta…",Tue Jul 07 23:53:26 +0000 2020,Positive
1522,"@smytho: In April, I was worried that the contact tracing  CovidTracker app would be seen as spyware. But a number of things were done…",Tue Jul 07 23:50:46 +0000 2020,Neutral
1523,"@paddycosgrave: Big supporter of CovidTracker tracing app

Great work @Cianomaidin and the team at @NearForm",Tue Jul 07 23:47:36 +0000 2020,Positive
1524,@twisteddoodles: Why the COVID tracker app is pretty snazzy CovidTracker ,Tue Jul 07 23:47:16 +0000 2020,Positive
1525,"@ronan_glynn: CovidTracker app will help us reach more people, more quickly, with the right advice. It is another tool we have to conti…",Tue Jul 07 23:46:30 +0000 2020,Positive
1526,@twisteddoodles: Why the COVID tracker app is pretty snazzy CovidTracker ,Tue Jul 07 23:44:59 +0000 2020,Positive
1527,"@TheHarryMcC: Facebook, WhatsApp, Instagram, TikTok, Revolut...

You send your data (freely) all around the world in the name of enterta…",Tue Jul 07 23:44:17 +0000 2020,Positive
1528,"@TheHarryMcC: Facebook, WhatsApp, Instagram, TikTok, Revolut...

You send your data (freely) all around the world in the name of enterta…",Tue Jul 07 23:41:26 +0000 2020,Positive
1529,@twisteddoodles: Why the COVID tracker app is pretty snazzy CovidTracker ,Tue Jul 07 23:40:25 +0000 2020,Positive
1530,@twisteddoodles: Why the COVID tracker app is pretty snazzy CovidTracker ,Tue Jul 07 23:36:14 +0000 2020,Positive
1531,@elmarie96: Remember the call- out that went out for our doctors and nurses to return from abroad to work on the Frontline? Where is the…,Tue Jul 07 23:36:07 +0000 2020,Neutral
1532,"@TheHarryMcC: Facebook, WhatsApp, Instagram, TikTok, Revolut...

You send your data (freely) all around the world in the name of enterta…",Tue Jul 07 23:32:15 +0000 2020,Positive
1533,"@VishGain: Just a heads-up: if you are using Twitter, you are already sharing more information with an app than the HSE's CovidTracker…",Tue Jul 07 23:31:13 +0000 2020,Positive
1534,"@TheHarryMcC: Facebook, WhatsApp, Instagram, TikTok, Revolut...

You send your data (freely) all around the world in the name of enterta…",Tue Jul 07 23:25:10 +0000 2020,Positive
1535,"@VishGain: Just a heads-up: if you are using Twitter, you are already sharing more information with an app than the HSE's CovidTracker…",Tue Jul 07 23:21:06 +0000 2020,Positive
1536,@twisteddoodles: Why the COVID tracker app is pretty snazzy CovidTracker ,Tue Jul 07 23:20:01 +0000 2020,Positive
1537,@twisteddoodles: Why the COVID tracker app is pretty snazzy CovidTracker ,Tue Jul 07 23:19:32 +0000 2020,Positive
1538,"@SouthernCross_Q: What, she caught the China Rona while wearing a mask that was supposed to protect her?

Covid CovidTracker COVID19A…",Tue Jul 07 23:18:07 +0000 2020,Neutral
1539,"@ronan_glynn: CovidTracker app will help us reach more people, more quickly, with the right advice. It is another tool we have to conti…",Tue Jul 07 23:18:04 +0000 2020,Positive
1540,"@Caolanmcaree: RTE news using a phone with a cracked screen to demonstrate the new covid app is a big 2020 mood.
CovidTracker ",Tue Jul 07 23:17:42 +0000 2020,Neutral
1541,@jmkirl: Know why in part I downloaded the CovidTracker app? It was the 1st time I saw real state engagement on privacy in a giant scal…,Tue Jul 07 23:16:27 +0000 2020,Neutral
1542,"Phone is knackered since I upgraded software and downloaded the Covid App today. Everything is slow, safari taking… ",Tue Jul 07 23:15:30 +0000 2020,Negative
1543,"@VishGain: Just a heads-up: if you are using Twitter, you are already sharing more information with an app than the HSE's CovidTracker…",Tue Jul 07 23:15:20 +0000 2020,Positive
1544,@elmarie96: Remember the call- out that went out for our doctors and nurses to return from abroad to work on the Frontline? Where is the…,Tue Jul 07 23:15:20 +0000 2020,Neutral
1545,"@VishGain: Just a heads-up: if you are using Twitter, you are already sharing more information with an app than the HSE's CovidTracker…",Tue Jul 07 23:13:39 +0000 2020,Positive
1546,"@TheHarryMcC: Facebook, WhatsApp, Instagram, TikTok, Revolut...

You send your data (freely) all around the world in the name of enterta…",Tue Jul 07 23:11:37 +0000 2020,Positive
1547,@twisteddoodles: Why the COVID tracker app is pretty snazzy CovidTracker ,Tue Jul 07 23:10:39 +0000 2020,Positive
1548,"@TheHarryMcC: Facebook, WhatsApp, Instagram, TikTok, Revolut...

You send your data (freely) all around the world in the name of enterta…",Tue Jul 07 23:07:34 +0000 2020,Positive
1549,@twisteddoodles: Why the COVID tracker app is pretty snazzy CovidTracker ,Tue Jul 07 23:05:38 +0000 2020,Positive
1550,"@TheHarryMcC: Facebook, WhatsApp, Instagram, TikTok, Revolut...

You send your data (freely) all around the world in the name of enterta…",Tue Jul 07 23:05:31 +0000 2020,Positive
1551,"@smytho: In April, I was worried that the contact tracing  CovidTracker app would be seen as spyware. But a number of things were done…",Tue Jul 07 23:05:02 +0000 2020,Neutral
1552,@SMAIrelandCom: @rtenews @SMAIrelandcom represents adults and children with Spinal Muscular Atrophy and fully endorses this app. People…,Tue Jul 07 22:59:14 +0000 2020,Neutral
1553,All these people with iPhone 6’s. They must have them plugged in constantly 🤷🏼‍♂️ CovidTracker,Tue Jul 07 22:58:58 +0000 2020,Neutral
1554,"@barry_sheerin: I really don’t understand any negativity towards the @HSELive CovidTracker app? Downloading it isn’t selling your soul,…",Tue Jul 07 22:58:53 +0000 2020,Neutral
1555,"@smytho: In April, I was worried that the contact tracing  CovidTracker app would be seen as spyware. But a number of things were done…",Tue Jul 07 22:58:04 +0000 2020,Neutral
